timestep,time_minutes,time_hour,start_date,sample_name,site,location,timepoint,DO_corrected_mgL
134,670,11.2,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.5
117,585,9.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.44
118,590,9.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.45
135,675,11.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.5
118,590,9.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.45
119,595,9.9,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.4
136,680,11.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.4
119,595,9.9,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.4
120,600,10.0,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.41
137,685,11.4,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.35
121,605,10.1,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.32
120,600,10.0,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.35
138,690,11.5,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.33
122,610,10.2,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.38
121,605,10.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.3
123,615,10.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.3
139,695,11.6,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.29
124,620,10.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.32
140,700,11.7,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.28
125,625,10.4,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.24
122,610,10.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.28
141,705,11.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.3
126,630,10.5,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.3
123,615,10.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.23
142,710,11.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.3
127,635,10.6,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.2
143,715,11.9,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.22
124,620,10.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.19
144,720,12.0,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.19
220,1100,18.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.22
222,1110,18.5,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.2
269,1345,22.4,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.19
128,640,10.7,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.26
145,725,12.1,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.15
219,1095,18.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.24
221,1105,18.4,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.23
223,1115,18.6,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.22
224,1120,18.7,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.2
225,1125,18.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.22
228,1140,19.0,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.19
229,1145,19.1,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.19
230,1150,19.2,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.2
231,1155,19.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.23
268,1340,22.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.24
129,645,10.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.17
218,1090,18.2,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.19
226,1130,18.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.19
227,1135,18.9,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.22
232,1160,19.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.22
267,1335,22.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.19
125,625,10.4,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.18
127,635,10.6,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.15
128,640,10.7,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
146,730,12.2,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.16
217,1085,18.1,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.22
233,1165,19.4,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.22
234,1170,19.5,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.2
266,1330,22.2,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.22
129,645,10.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.11
147,735,12.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.23
178,890,14.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.2
179,895,14.9,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.22
180,900,15.0,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.21
191,955,15.9,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
192,960,16.0,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
193,965,16.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.32
194,970,16.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.26
195,975,16.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
196,980,16.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
235,1175,19.6,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.12
265,1325,22.1,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.16
126,630,10.5,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.19
130,650,10.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.2
148,740,12.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.2
164,820,13.7,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.21
165,825,13.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.23
166,830,13.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.19
167,835,13.9,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
169,845,14.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.16
171,855,14.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
172,860,14.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
177,885,14.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.21
181,905,15.1,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.15
191,955,15.9,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.16
192,960,16.0,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.14
193,965,16.1,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.22
216,1080,18.0,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.18
264,1320,22.0,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.18
131,655,10.9,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.12
149,745,12.4,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.21
161,805,13.4,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.15
168,840,14.0,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.17
170,850,14.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.29
173,865,14.4,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
174,870,14.5,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.18
175,875,14.6,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.19
176,880,14.7,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
176,880,14.7,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.12
177,885,14.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.22
190,950,15.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.15
190,950,15.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.21
194,970,16.2,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.17
236,1180,19.7,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.18
263,1315,21.9,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.15
130,650,10.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.39
131,655,10.9,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.16
132,660,11.0,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.15
133,665,11.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,0
149,745,12.4,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.15
150,750,12.5,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.15
150,750,12.5,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.13
160,800,13.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.16
162,810,13.5,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.15
163,815,13.6,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
163,815,13.6,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.21
165,825,13.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.11
166,830,13.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.15
167,835,13.9,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.17
178,890,14.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
182,910,15.2,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.14
195,975,16.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.15
196,980,16.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.15
197,985,16.4,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
215,1075,17.9,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.16
256,1280,21.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.15
259,1295,21.6,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.18
260,1300,21.7,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.09
261,1305,21.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.16
262,1310,21.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.15
132,660,11.0,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.17
137,685,11.4,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
138,690,11.5,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
139,695,11.6,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
140,700,11.7,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.17
151,755,12.6,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
152,760,12.7,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.18
159,795,13.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.17
162,810,13.5,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.08
164,820,13.7,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.16
179,895,14.9,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
180,900,15.0,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
214,1070,17.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.11
218,1090,18.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
219,1095,18.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
220,1100,18.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
237,1185,19.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.16
242,1210,20.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
243,1215,20.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.11
254,1270,21.2,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.13
255,1275,21.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.12
257,1285,21.4,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.14
258,1290,21.5,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.14
133,665,11.1,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.1
148,740,12.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.15
151,755,12.6,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.1
157,785,13.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.11
158,790,13.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.2
168,840,14.0,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.08
175,875,14.6,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.13
181,905,15.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
182,910,15.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
183,915,15.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
183,915,15.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.11
184,920,15.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
185,925,15.4,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
186,930,15.5,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
187,935,15.6,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
188,940,15.7,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
188,940,15.7,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.11
189,945,15.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.11
189,945,15.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.17
197,985,16.4,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.12
198,990,16.5,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
199,995,16.6,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
201,1005,16.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
202,1010,16.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
203,1015,16.9,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.11
204,1020,17.0,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
213,1065,17.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
214,1070,17.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.1
215,1075,17.9,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
216,1080,18.0,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.15
217,1085,18.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.18
221,1105,18.4,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.15
222,1110,18.5,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.16
223,1115,18.6,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
225,1125,18.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
226,1130,18.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.09
227,1135,18.9,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.09
231,1155,19.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.05
238,1190,19.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.14
244,1220,20.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.06
253,1265,21.1,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.16
255,1275,21.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.04
260,1300,21.7,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.07
261,1305,21.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.03
134,670,11.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
135,675,11.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
141,705,11.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.16
147,735,12.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.15
152,760,12.7,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.11
153,765,12.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
155,775,12.9,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
156,780,13.0,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.02
187,935,15.6,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.08
198,990,16.5,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.11
200,1000,16.7,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
212,1060,17.7,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
213,1065,17.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.12
224,1120,18.7,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
228,1140,19.0,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.18
230,1150,19.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
232,1160,19.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.09
239,1195,19.9,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.1
240,1200,20.0,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.19
245,1225,20.4,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.16
246,1230,20.5,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.17
248,1240,20.7,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.09
249,1245,20.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.09
250,1250,20.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.06
250,1250,20.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.09
251,1255,20.9,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.15
252,1260,21.0,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.13
254,1270,21.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.11
256,1280,21.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.05
259,1295,21.6,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
262,1310,21.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.15
265,1325,22.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
266,1330,22.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.07
267,1335,22.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.06
134,670,11.2,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.12
135,675,11.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.1
136,680,11.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
142,710,11.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
143,715,11.9,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.11
144,720,12.0,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.05
145,725,12.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.05
146,730,12.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
153,765,12.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.07
154,770,12.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
154,770,12.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.07
155,775,12.9,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.15
161,805,13.4,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.08
174,870,14.5,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.12
184,920,15.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.14
186,930,15.5,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.08
199,995,16.6,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.12
205,1025,17.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
206,1030,17.2,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
207,1035,17.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.13
208,1040,17.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.02
209,1045,17.4,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
210,1050,17.5,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
211,1055,17.6,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
212,1060,17.7,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.09
229,1145,19.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.16
241,1205,20.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.17
247,1235,20.6,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
249,1245,20.8,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.07
251,1255,20.9,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.11
252,1260,21.0,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.19
257,1285,21.4,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.17
263,1315,21.9,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.17
264,1320,22.0,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
268,1340,22.3,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
156,780,13.0,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.14
157,785,13.1,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.15
158,790,13.2,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.07
160,800,13.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.06
169,845,14.1,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.08
185,925,15.4,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.08
211,1055,17.6,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.11
229,1145,19.1,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.04
231,1155,19.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.05
233,1165,19.4,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.16
233,1165,19.4,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.04
237,1185,19.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.09
238,1190,19.8,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.02
239,1195,19.9,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.12
240,1200,20.0,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.12
241,1205,20.1,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.13
246,1230,20.5,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.1
247,1235,20.6,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.13
248,1240,20.7,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.1
253,1265,21.1,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.14
258,1290,21.5,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.21
269,1345,22.4,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.18
136,680,11.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.08
137,685,11.4,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
157,785,13.1,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.05
159,795,13.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.07
170,850,14.2,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.09
172,860,14.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.06
173,865,14.4,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.08
189,945,15.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.05
200,1000,16.7,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.09
210,1050,17.5,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.07
225,1125,18.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.06
227,1135,18.9,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.05
228,1140,19.0,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.14
230,1150,19.2,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.15
234,1170,19.5,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.16
235,1175,19.6,7/7/22,anoxia_057,OWC,transition-A,24-hour,0.11
235,1175,19.6,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.03
236,1180,19.7,7/7/22,anoxia_057,OWC,transition-A,24-hour,0
237,1185,19.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.03
241,1205,20.1,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
242,1210,20.2,7/7/22,anoxia_053,OWC,transition-A,24-hour,0
242,1210,20.2,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
243,1215,20.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.07
243,1215,20.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
244,1220,20.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.13
244,1220,20.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.1
245,1225,20.4,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.09
246,1230,20.5,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.08
252,1260,21.0,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
254,1270,21.2,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.06
256,1280,21.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.05
258,1290,21.5,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.05
260,1300,21.7,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.06
262,1310,21.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.08
263,1315,21.9,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.1
264,1320,22.0,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.08
265,1325,22.1,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
266,1330,22.2,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
267,1335,22.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.06
268,1340,22.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.1
269,1345,22.4,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.1
138,690,11.5,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.08
139,695,11.6,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.08
140,700,11.7,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.08
141,705,11.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
142,710,11.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
143,715,11.9,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.08
144,720,12.0,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.1
145,725,12.1,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.06
146,730,12.2,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.08
147,735,12.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.08
149,745,12.4,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.06
151,755,12.6,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.08
152,760,12.7,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
153,765,12.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
154,770,12.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
155,775,12.9,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.09
156,780,13.0,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.11
158,790,13.2,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.11
159,795,13.3,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.03
161,805,13.4,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.03
163,815,13.6,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.02
165,825,13.8,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.02
171,855,14.3,7/7/22,anoxia_053,OWC,transition-A,24-hour,0.06
176,880,14.7,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.06
186,930,15.5,7/7/22,anoxia_056,OWC,transition-A,24-hour,0.07
